Time,Volts,Ampers
1182.537040607494,13.203097981183433,0.85
1182.5052544218363,13.197720444669633,0.85
1182.4806923692827,13.187459857758245,0.85
1182.433013090796,13.170647329807053,0.85
1182.4012269051384,13.15995406754398,0.85
1182.3694407194805,13.14672656393532,0.85
1182.3376545338228,13.135724247849616,0.85
1182.3058683481652,13.122929419592642,0.85
1182.2740821625075,13.113163318797465,0.85
1182.2422959768496,13.10265548882797,0.85
1182.210509791192,13.092889388032793,0.85
1182.1888373918798,13.08479217787983,0.85
1181.9764478786215,13.018901902894646,0.85
1181.9446616929638,13.013277123322741,0.85
1181.9128755073061,13.003140157940404,0.85
1181.8810893216485,12.99281776026449,0.85
1181.8493031359906,12.984658739347,0.85
1181.817516950333,12.974459963200138,0.85
1181.7857307646752,12.963828511701589,0.85
1181.7539445790176,12.953815167848306,0.85
1181.7221583933597,12.94318371634976,0.85
1181.690372207702,12.932614075615739,0.85
1181.6585860220443,12.923836947052983,0.85
1181.6267998363867,12.916048790722652,0.85
1181.5950136507288,12.907518905218005,0.85
1181.5762309046584,12.90393388087547,0.85
1181.5428648011086,12.927527160891717,0.85
1181.513871106363,12.9163473398776,0.85
1181.4847966492366,12.916555014571362,0.85
1181.45572219211,12.916762689265122,0.85
1181.4266477349836,12.916970363958882,0.85
1181.397573277857,12.917178038652644,0.85
1181.3684988207306,12.917385713346404,0.85
1181.339424363604,12.917593388040164,0.85
1181.3103499064775,12.917801062733925,0.85
1181.2812754493511,12.918008737427686,0.85
1181.2522009922245,12.918216412121446,0.85
1181.2231265350981,12.918424086815207,0.85
1181.1940520779715,12.918631761508967,0.85
1181.164977620845,12.91883943620273,0.85
1181.1359031637187,12.91904711089649,0.85
1181.106828706592,12.91925478559025,0.85
1181.0777542494657,12.919462460284011,0.85
1181.048679792339,12.919670134977771,0.85
1181.0196053352126,12.919877809671531,0.85
1180.990530878086,12.920085484365293,0.85
1180.9614564209596,12.920293159059053,0.85
1180.9323819638332,12.920500833752813,0.85
1180.9033075067066,12.920708508446575,0.85
1180.8742330495802,12.920916183140335,0.85
1180.8451585924536,12.921123857834095,0.85
1180.8160841353272,12.921331532527857,0.85
1180.7870096782005,12.921539207221617,0.85
1180.7579352210741,12.921746881915379,0.85
1180.7288607639478,12.921954556609139,0.85
1180.6997863068211,12.922162231302899,0.85
1180.6707118496947,12.92236990599666,0.85
1180.641637392568,12.92257758069042,0.85
1180.6125629354417,12.92278525538418,0.85
1180.583500015798,12.921366144976817,0.85
1180.552538026455,12.91442981020521,0.85
1180.513920742287,12.901482275849366,0.85
1180.4902043957454,12.900748484609247,0.85
1180.466488049204,12.901062966569299,0.85
1180.4427717026626,12.901600206584385,0.85
1180.4190553561211,12.90144296560436,0.85
1180.3953390095796,12.90101055290929,0.85
1180.3716226630381,12.90101055290929,0.85
1180.3479063164966,12.90101055290929,0.85
1180.3241899699551,12.90101055290929,0.85
1180.3004736234138,12.90101055290929,0.85
1180.2767572768723,12.90101055290929,0.85
1180.2530409303308,12.90101055290929,0.85
1180.2293245837893,12.90101055290929,0.85
1180.2056082372478,12.90101055290929,0.85
1180.1818918907063,12.90101055290929,0.85
1180.1581755441648,12.90101055290929,0.85
1180.1344591976235,12.90101055290929,0.85
1180.110742851082,12.90101055290929,0.85
1180.0870265045405,12.901364345114347,0.85
1180.063310157999,12.901456069019362,0.85
1180.0395938114575,12.901429862189358,0.85
1180.015877464916,12.901429862189358,0.85
1179.9921611183747,12.901429862189358,0.85
1179.9684447718332,12.901429862189358,0.85
1179.9447284252917,12.901429862189358,0.85
1179.9210120787502,12.901429862189358,0.85
1179.8972957322087,12.901429862189358,0.85
1179.8735793856672,12.901429862189358,0.85
1179.849863039126,12.901429862189358,0.85
1179.8261466925844,12.901429862189358,0.85
1179.802430346043,12.901429862189358,0.85
1179.7787139995014,12.901429862189358,0.85
1179.75499765296,12.901429862189358,0.85
1179.7312813064184,12.901429862189358,0.85
1179.707564959877,12.901429862189358,0.85
1179.6838486133356,12.901285724624335,0.85
1179.660132266794,12.900918829004274,0.85
1179.6364159202526,12.900853311929264,0.85
1179.612699573711,12.901796757809418,0.85
1179.5711959672635,12.903736063229736,0.85
1179.514126629637,12.901565897131013,0.85
1179.4281147985118,12.901125663149397,0.85
1179.3994441881368,12.900694613119812,0.85
1179.3707735777616,12.900612950411224,0.85
1179.3421029673866,12.900870398925958,0.85
1179.3134323570114,12.901004534268575,0.85
1179.2847617466364,12.900953699853016,0.85
1179.2560911362611,12.900902865437457,0.85
1179.2274205258861,12.900852031021898,0.85
1179.1987499155111,12.90080119660634,0.85
1179.170079305136,12.900329042186048,0.85
1179.141408694761,12.90004185752393,0.85
1179.1127380843857,12.900052679694431,0.85
1179.0840674740107,12.901306909683777,0.85
1179.0553968636355,12.90345516017097,0.85
1179.0258900271244,12.905679341256874,0.85
1178.99623054616,12.907646044777705,0.85
1178.9693850325102,12.907443924287891,0.85
1178.9407144221352,12.907629440118889,0.85
1178.91204381176,12.907362807652126,0.85
1178.883373201385,12.907311973236567,0.85
1178.8547025910098,12.907261138821008,0.85
1178.8260319806348,12.90721030440545,0.85
1178.7973613702595,12.907159469989892,0.85
1178.7686907598845,12.907108635574334,0.85
1178.7400201495093,12.907057801158775,0.85
1178.7113495391343,12.907006966743216,0.85
1178.6826789287593,12.907295243550978,0.85
1178.654008318384,12.907234133037743,0.85
1178.625337708009,12.907173022524509,0.85
1178.5966670976338,12.906495346150688,0.85
1178.5698355560164,12.9075002612363,0.85
1178.5393258768836,12.908222822705973,0.85
1178.5106552665086,12.90829530146253,0.85
1178.4799170640392,12.906495445436656,0.85
1178.4533140457584,12.906600837491569,0.85
1178.4246434353834,12.906704144541157,0.85
1178.3959728250081,12.906550549148834,0.85
1178.3673022146331,12.906561371319334,0.85
1178.338631604258,12.90738400520627,0.85
1178.309960993883,12.908648511293293,0.85
1178.2812903835077,12.909779428110522,0.85
1178.2526197731327,12.910663718583518,0.85
1178.2239491627577,12.910900614902898,0.85
1178.1952785523824,12.911024474147839,0.85
1178.1666079420074,12.91097363973228,0.85
1178.1379373316322,12.911056394586515,0.85
1178.1092667212572,12.910707553338339,0.85
1178.080596110882,12.91065671892278,0.85
1178.051925500507,12.910646988897927,0.85
1178.0232548901317,12.910719467654486,0.85
1177.9945842797567,12.910668633238927,0.85
1177.9659136693817,12.910617798823369,0.85
1177.9372430590065,12.91056696440781,0.85
1177.9085724486315,12.910516129992251,0.85
1177.8799018382563,12.910465295576692,0.85
1177.8512312278813,12.910414461161134,0.85
1177.822560617506,12.910363626745575,0.85
1177.793890007131,12.910210031353252,0.85
1177.765219396756,12.910190025230722,0.85
1177.7365487863808,12.910211123498899,0.85
1177.7078781760058,12.91016028908334,0.85
1177.6792075656306,12.910109454667781,0.85
1177.6505369552556,12.91021276171737,0.85
1177.624554214603,12.910885229396566,0.85
1177.4534477517411,12.916675212798687,0.85
1177.385277463652,12.913081780210213,0.85
1177.3217401077632,12.912959554611966,0.85
1177.258202751874,12.913362899086183,0.85
1177.194665395985,12.913424011885306,0.85
1177.1311280400962,12.913546237483553,0.85
1177.0675906842073,12.913546237483553,0.85
1177.0040533283184,12.913546237483553,0.85
1176.9405159724295,12.913546237483553,0.85
1176.8769786165406,12.913546237483553,0.85
1176.8134412606514,12.913546237483553,0.85
1176.7499039047625,12.913546237483553,0.85
1176.6863665488736,12.913546237483553,0.85
1176.6228291929847,12.913546237483553,0.85
1176.5592918370958,12.913546237483553,0.85
1176.4957544812069,12.913546237483553,0.85
1176.4322171253177,12.913546237483553,0.85
1176.3686797694288,12.913546237483553,0.85
1176.30514241354,12.913546237483553,0.85
1176.241605057651,12.913546237483553,0.85
1176.178067701762,12.913546237483553,0.85
1176.1145303458732,12.913546237483553,0.85
1176.0509929899843,12.913546237483553,0.85
1175.987455634095,12.913546237483553,0.85
1175.9239182782062,12.913546237483553,0.85
1175.8603809223173,12.913546237483553,0.85
1175.7968435664284,12.913546237483553,0.85
1175.7333062105395,12.913546237483553,0.85
1175.6697688546506,12.913546237483553,0.85
1175.6062314987614,12.913546237483553,0.85
1175.5426941428725,12.913546237483553,0.85
1175.4791567869836,12.913546237483553,0.85
1175.4156194310947,12.913546237483553,0.85
1175.3520820752058,12.913546237483553,0.85
1175.2885447193169,12.913546237483553,0.85
1175.2250073634277,12.913546237483553,0.85
1175.1614700075388,12.913546237483553,0.85
