,Time,Volts,Ampers
0,1182.537040607494,13.203097981183433,0.85
1,1182.5052544218363,13.197720444669633,0.85
2,1182.4806923692827,13.187459857758245,0.85
3,1182.433013090796,13.170647329807053,0.85
4,1182.4012269051384,13.15995406754398,0.85
5,1182.3694407194805,13.14672656393532,0.85
6,1182.3376545338228,13.135724247849616,0.85
7,1182.3058683481652,13.122929419592642,0.85
8,1182.2740821625075,13.113163318797465,0.85
9,1182.2422959768496,13.10265548882797,0.85
10,1182.210509791192,13.092889388032793,0.85
11,1182.1888373918798,13.08479217787983,0.85
12,1181.9764478786215,13.018901902894646,0.85
13,1181.9446616929638,13.013277123322741,0.85
14,1181.9128755073061,13.003140157940404,0.85
15,1181.8810893216485,12.99281776026449,0.85
16,1181.8493031359906,12.984658739347,0.85
17,1181.817516950333,12.974459963200138,0.85
18,1181.7857307646752,12.963828511701589,0.85
19,1181.7539445790176,12.953815167848306,0.85
20,1181.7221583933597,12.94318371634976,0.85
21,1181.690372207702,12.932614075615739,0.85
22,1181.6585860220443,12.923836947052983,0.85
23,1181.6267998363867,12.916048790722652,0.85
24,1181.5950136507288,12.907518905218005,0.85
25,1181.5762309046584,12.90393388087547,0.85
26,1181.5428648011086,12.927527160891717,0.85
27,1181.513871106363,12.9163473398776,0.85
28,1181.4847966492366,12.916555014571362,0.85
29,1181.45572219211,12.916762689265122,0.85
30,1181.4266477349836,12.916970363958882,0.85
31,1181.397573277857,12.917178038652644,0.85
32,1181.3684988207306,12.917385713346404,0.85
33,1181.339424363604,12.917593388040164,0.85
34,1181.3103499064775,12.917801062733925,0.85
35,1181.2812754493511,12.918008737427686,0.85
36,1181.2522009922245,12.918216412121446,0.85
37,1181.2231265350981,12.918424086815207,0.85
38,1181.1940520779715,12.918631761508967,0.85
39,1181.164977620845,12.91883943620273,0.85
40,1181.1359031637187,12.91904711089649,0.85
41,1181.106828706592,12.91925478559025,0.85
42,1181.0777542494657,12.919462460284011,0.85
43,1181.048679792339,12.919670134977771,0.85
44,1181.0196053352126,12.919877809671531,0.85
45,1180.990530878086,12.920085484365293,0.85
46,1180.9614564209596,12.920293159059053,0.85
47,1180.9323819638332,12.920500833752813,0.85
48,1180.9033075067066,12.920708508446575,0.85
49,1180.8742330495802,12.920916183140335,0.85
50,1180.8451585924536,12.921123857834095,0.85
51,1180.8160841353272,12.921331532527857,0.85
52,1180.7870096782005,12.921539207221617,0.85
53,1180.7579352210741,12.921746881915379,0.85
54,1180.7288607639478,12.921954556609139,0.85
55,1180.6997863068211,12.922162231302899,0.85
56,1180.6707118496947,12.92236990599666,0.85
57,1180.641637392568,12.92257758069042,0.85
58,1180.6125629354417,12.92278525538418,0.85
59,1180.583500015798,12.921366144976817,0.85
60,1180.552538026455,12.91442981020521,0.85
61,1180.513920742287,12.098517724150634,0.85
62,1180.4902043957454,12.099251515390753,0.85
63,1180.466488049204,12.098937033430701,0.85
64,1180.4427717026626,12.098399793415615,0.85
65,1180.4190553561211,12.09855703439564,0.85
66,1180.3953390095796,12.09898944709071,0.85
67,1180.3716226630381,12.09898944709071,0.85
68,1180.3479063164966,12.09898944709071,0.85
69,1180.3241899699551,12.09898944709071,0.85
70,1180.3004736234138,12.09898944709071,0.85
71,1180.2767572768723,12.09898944709071,0.85
72,1180.2530409303308,12.09898944709071,0.85
73,1180.2293245837893,12.09898944709071,0.85
74,1180.2056082372478,12.09898944709071,0.85
75,1180.1818918907063,12.09898944709071,0.85
76,1180.1581755441648,12.09898944709071,0.85
77,1180.1344591976235,12.09898944709071,0.85
78,1180.110742851082,12.09898944709071,0.85
79,1180.0870265045405,12.098635654885653,0.85
80,1180.063310157999,12.098543930980638,0.85
81,1180.0395938114575,12.098570137810642,0.85
82,1180.015877464916,12.098570137810642,0.85
83,1179.9921611183747,12.098570137810642,0.85
84,1179.9684447718332,12.098570137810642,0.85
85,1179.9447284252917,12.098570137810642,0.85
86,1179.9210120787502,12.098570137810642,0.85
87,1179.8972957322087,12.098570137810642,0.85
88,1179.8735793856672,12.098570137810642,0.85
89,1179.849863039126,12.098570137810642,0.85
90,1179.8261466925844,12.098570137810642,0.85
91,1179.802430346043,12.098570137810642,0.85
92,1179.7787139995014,12.098570137810642,0.85
93,1179.75499765296,12.098570137810642,0.85
94,1179.7312813064184,12.098570137810642,0.85
95,1179.707564959877,12.098570137810642,0.85
96,1179.6838486133356,12.098714275375665,0.85
97,1179.660132266794,12.099081170995726,0.85
98,1179.6364159202526,12.099146688070736,0.85
99,1179.612699573711,12.098203242190582,0.85
100,1179.5711959672635,12.096263936770264,0.85
101,1179.514126629637,12.901565897131013,0.85
102,1179.4281147985118,12.901125663149397,0.85
103,1179.3994441881368,12.900694613119812,0.85
